movie_url,movie_poster_url,movie_name[zh],movie_name[en],movie_rate,movie_rate_count,movie_description,movie_info,movie_director,movie_date,movie_language,movie_type
https://movie.douban.com/subject/1305164/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2223011274.jpg,甜蜜蜜, ,8.8,395418,相逢只要一瞬间，等待却像是一辈子,"导演: 陈可辛 Peter Chan   主演: 黎明 Leon Lai / 张曼玉 Maggie Cheung / ...<br/>
                            1996 / 中国香港 / 剧情 爱情",陈可辛 Peter Chan   ,1996, 中国香港 , 剧情 爱情
https://movie.douban.com/subject/5989818/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1675053073.jpg,萤火之森,  蛍火の杜へ,8.9,383590,触不到的恋人,"导演: 大森贵弘 Takahiro Omori   主演: 佐仓绫音 Ayane Sakura / 内山昂辉 K...<br/>
                            2011 / 日本 / 剧情 爱情 动画 奇幻",大森贵弘 Takahiro Omori   ,2011, 日本 , 剧情 爱情 动画 奇幻
https://movie.douban.com/subject/4202302/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p617533616.jpg,借东西的小人阿莉埃蒂,  借りぐらしのアリエッティ,8.8,413335,曾经的那段美好会沉淀为一辈子的记忆,"导演: 米林宏昌 Hiromasa Yonebayashi   主演: 志田未来 Mirai Shida / 神木...<br/>
                            2010 / 日本 / 动画 奇幻 冒险",米林宏昌 Hiromasa Yonebayashi   ,2010, 日本 , 动画 奇幻 冒险
https://movie.douban.com/subject/4268598/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p689520756.jpg,告白, ,8.7,557241,没有一人完全善，也没有一人完全恶,"导演: 中岛哲也 Tetsuya Nakashima   主演: 松隆子 Takako Matsu / 冈田将生 ...<br/>
                            2010 / 日本 / 剧情 惊悚",中岛哲也 Tetsuya Nakashima   ,2010, 日本 , 剧情 惊悚
https://movie.douban.com/subject/2353023/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2210954024.jpg,驯龙高手,  How to Train Your Dragon,8.7,581689,和谐的生活离不开摸头与被摸头,"导演: 迪恩·德布洛斯 Dean DeBlois / 克里斯·桑德斯 Chris Sanders   主演:...<br/>
                            2010 / 美国 / 动画 奇幻 冒险","迪恩·德布洛斯 Dean DeBlois / 克里斯·桑德斯 Chris Sanders   主演:...<br/>
                            2010 / 美国 / 动画 奇幻 冒险",2010,,
https://movie.douban.com/subject/1291545/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p692813374.jpg,大鱼,  Big Fish,8.8,443335,抱着梦想而活着的人是幸福的，怀抱梦想而死去的人是不朽的,"导演: 蒂姆·波顿 Tim Burton   主演: 伊万·麦克格雷格 Ewan McGregor / 阿...<br/>
                            2003 / 美国 / 剧情 家庭 奇幻 冒险",蒂姆·波顿 Tim Burton   ,2003, 美国 , 剧情 家庭 奇幻 冒险
https://movie.douban.com/subject/4917726/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1374786017.jpg,阳光姐妹淘,  써니,8.8,479091,再多各自牛逼的时光，也比不上一起傻逼的岁月 ,"导演: 姜炯哲 Hyeong-Cheol Kang   主演: 沈恩京 Eun-kyung Shim / 闵孝琳 Hy...<br/>
                            2011 / 韩国 / 剧情 喜剧",姜炯哲 Hyeong-Cheol Kang   ,2011, 韩国 , 剧情 喜剧
https://movie.douban.com/subject/1291990/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2561542458.jpg,爱在日落黄昏时,  Before Sunset,8.8,385970,九年后的重逢是世俗和责任的交叠，没了悸动和青涩，沧桑而温暖,"导演: 理查德·林克莱特 Richard Linklater   主演: 伊桑·霍克 Ethan Hawke ...<br/>
                            2004 / 美国 法国 / 剧情 爱情",理查德·林克莱特 Richard Linklater   ,2004, 美国 法国 , 剧情 爱情
https://movie.douban.com/subject/1292274/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p854757687.jpg,幸福终点站,  The Terminal,8.8,413938,有时候幸福需要等一等 ,"导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 汤姆·汉克斯 Tom Hanks...<br/>
                            2004 / 美国 / 喜剧 剧情 爱情",史蒂文·斯皮尔伯格 Steven Spielberg   ,2004, 美国 , 喜剧 剧情 爱情
https://movie.douban.com/subject/1291543/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2219011938.jpg,功夫, ,8.6,741537,警恶惩奸，维护世界和平这个任务就交给你了，好吗？,"导演: 周星驰 Stephen Chow   主演: 周星驰 Stephen Chow / 元秋 Qiu Yuen / ...<br/>
                            2004 / 中国大陆 中国香港 / 动作 喜剧 犯罪 奇幻",周星驰 Stephen Chow   ,2004, 中国大陆 中国香港 , 动作 喜剧 犯罪 奇幻
https://movie.douban.com/subject/1316510/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2609063925.jpg,射雕英雄传之东成西就,  射鵰英雄傳之東成西就,8.7,495776,百看不厌 ,"导演: 刘镇伟 Jeffrey Lau   主演: 梁朝伟 Tony Leung Chiu Wai / 林青霞 Bri...<br/>
                            1993 / 中国香港 / 喜剧 奇幻 武侠 古装",刘镇伟 Jeffrey Lau   ,1993, 中国香港 , 喜剧 奇幻 武侠 古装
https://movie.douban.com/subject/26874505/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2544912792.jpg,人生果实,  人生フルーツ,9.5,113216,土壤没有落叶不会肥沃，没有了你就不算人生,"导演: 伏原健之 Kenshi Fushihara   主演: 津端修一 Shûichi Tsubata / 津...<br/>
                            2017 / 日本 / 纪录片",伏原健之 Kenshi Fushihara   ,2017, 日本 , 纪录片
https://movie.douban.com/subject/1300992/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2190556408.jpg,完美的世界,  A Perfect World,9.1,201853,坏人的好总是比好人的好来得更感人,"导演: 克林特·伊斯特伍德 Clint Eastwood   主演: 凯文·科斯特纳 Kevin Cos...<br/>
                            1993 / 美国 / 剧情 犯罪",克林特·伊斯特伍德 Clint Eastwood   ,1993, 美国 , 剧情 犯罪
https://movie.douban.com/subject/21360417/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2016930906.jpg,恐怖直播,  더 테러 라이브,8.8,487557,恐怖分子的“秋菊打官司”,"导演: 金秉祐 Byeong-woo Kim   主演: 河正宇 Jung-woo Ha / 李璟荣 Kyeong-y...<br/>
                            2013 / 韩国 / 剧情 犯罪 悬疑",金秉祐 Byeong-woo Kim   ,2013, 韩国 , 剧情 犯罪 悬疑
https://movie.douban.com/subject/1291579/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2513247938.jpg,怪兽电力公司,"  Monsters, Inc.",8.7,493294,不要给它起名字，起了名字就有感情了,"导演: 彼特·道格特 Pete Docter / 大卫·斯沃曼 David Silverman   主演: 约...<br/>
                            2001 / 美国 / 儿童 喜剧 动画 奇幻 冒险",彼特·道格特 Pete Docter / 大卫·斯沃曼 David Silverman   ,2001, 美国 , 儿童 喜剧 动画 奇幻 冒险
https://movie.douban.com/subject/3287562/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p792776858.jpg,神偷奶爸,  Despicable Me,8.6,746014,Mr. I Don't Care其实也有Care的时候,"导演: 皮艾尔·柯芬 Pierre Coffin / 克里斯·雷纳德 Chris Renaud   主演: ...<br/>
                            2010 / 美国 法国 / 喜剧 动画 冒险",皮艾尔·柯芬 Pierre Coffin / 克里斯·雷纳德 Chris Renaud   ,2010, 美国 法国 , 喜剧 动画 冒险
https://movie.douban.com/subject/1428581/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2515539487.jpg,天书奇谭, ,9.2,166464,传奇的年代，醉人的童话,"导演: 王树忱 Shuchen Wang / 钱运达 Yunda Qian   主演: 丁建华 Jianhua Din...<br/>
                            1983(中国大陆) / 中国大陆 / 动画 奇幻",王树忱 Shuchen Wang / 钱运达 Yunda Qian   ,1983, 中国大陆 , 动画 奇幻
https://movie.douban.com/subject/1291544/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1910812549.jpg,哈利·波特与阿兹卡班的囚徒,  Harry Potter and the Prisoner of Azkaban,8.7,447891,不一样的导演，不一样的哈利·波特,"导演: Alfonso Cuarón   主演: 丹尼尔·雷德克里夫 Daniel Radcliffe / Emma...<br/>
                            2004 / 英国 美国 / 奇幻 冒险",Alfonso Cuarón   ,2004, 英国 美国 , 奇幻 冒险
https://movie.douban.com/subject/1858711/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1283675359.jpg,玩具总动员3,  Toy Story 3,8.8,382206,跨度十五年的欢乐与泪水,"导演: 李·昂克里奇 Lee Unkrich   主演: 汤姆·汉克斯 Tom Hanks / 蒂姆·艾...<br/>
                            2010 / 美国 / 喜剧 动画 奇幻 冒险",李·昂克里奇 Lee Unkrich   ,2010, 美国 , 喜剧 动画 奇幻 冒险
https://movie.douban.com/subject/1418200/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2016401659.jpg,傲慢与偏见,  Pride &amp; Prejudice,8.6,586572,爱是摈弃傲慢与偏见之后的曙光,"导演: 乔·怀特 Joe Wright   主演: 凯拉·奈特莉 Keira Knightley / 马修·...<br/>
                            2005 / 法国 英国 美国 / 剧情 爱情",乔·怀特 Joe Wright   ,2005, 法国 英国 美国 , 剧情 爱情
https://movie.douban.com/subject/26325320/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2398141939.jpg,血战钢锯岭,  Hacksaw Ridge,8.7,614344,优秀的战争片不会美化战场，不会粉饰死亡，不会矮化敌人，不会无视常识，最重要的，不会宣扬战争,"导演: 梅尔·吉布森 Mel Gibson   主演: 安德鲁·加菲尔德 Andrew Garfield /...<br/>
                            2016 / 美国 澳大利亚 / 剧情 传记 历史 战争",梅尔·吉布森 Mel Gibson   ,2016, 美国 澳大利亚 , 剧情 传记 历史 战争
https://movie.douban.com/subject/1294240/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2169664351.jpg,教父3,  The Godfather: Part III,8.9,264802,任何信念的力量，都无法改变命运,"导演: 弗朗西斯·福特·科波拉 Francis Ford Coppola   主演: 阿尔·帕西诺 A...<br/>
                            1990 / 美国 / 剧情 犯罪",弗朗西斯·福特·科波拉 Francis Ford Coppola   ,1990, 美国 , 剧情 犯罪
https://movie.douban.com/subject/10577869/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2070153774.jpg,时空恋旅人,  About Time,8.7,424802,把每天当作最后一天般珍惜度过，积极拥抱生活，就是幸福,"导演: 理查德·柯蒂斯 Richard Curtis   主演: 多姆纳尔·格里森 Domhnall Gl...<br/>
                            2013 / 英国 / 喜剧 爱情 奇幻",理查德·柯蒂斯 Richard Curtis   ,2013, 英国 , 喜剧 爱情 奇幻
https://movie.douban.com/subject/25986180/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2360940399.jpg,釜山行,  부산행,8.5,880119,揭露人性的丧尸题材力作,"导演: 延尚昊 Sang-ho Yeon   主演: 孔侑 Yoo Gong / 郑有美 Yu-mi Jung / 马...<br/>
                            2016 / 韩国 / 动作 惊悚 灾难",延尚昊 Sang-ho Yeon   ,2016, 韩国 , 动作 惊悚 灾难
https://movie.douban.com/subject/1291585/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1917567652.jpg,风之谷,  風の谷のナウシカ,8.9,292253,动画片的圣经,"导演: 宫崎骏 Hayao Miyazaki   主演: 岛本须美 Sumi Shimamoto / 松田洋治 Y...<br/>
                            1984 / 日本 / 动画 奇幻 冒险",宫崎骏 Hayao Miyazaki   ,1984, 日本 , 动画 奇幻 冒险
https://movie.douban.com/subject/1307315/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2516566783.jpg,哪吒闹海, ,9.1,189292,想你时你在闹海,"导演: 严定宪 Dingxian Yan / 王树忱 Shuchen Wang   主演: 梁正晖 Zhenghui ...<br/>
                            1979 / 中国大陆 / 冒险 动画 奇幻",严定宪 Dingxian Yan / 王树忱 Shuchen Wang   ,1979, 中国大陆 , 冒险 动画 奇幻
https://movie.douban.com/subject/6307447/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1959232369.jpg,被解救的姜戈,  Django Unchained,8.7,462192,热血沸腾，那个低俗、性感的无耻混蛋又来了,"导演: 昆汀·塔伦蒂诺 Quentin Tarantino   主演: 杰米·福克斯 Jamie Foxx /...<br/>
                            2012 / 美国 / 剧情 动作 西部 冒险",昆汀·塔伦蒂诺 Quentin Tarantino   ,2012, 美国 , 剧情 动作 西部 冒险
https://movie.douban.com/subject/1417598/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2565332644.jpg,电锯惊魂,  Saw,8.7,387124,真相就在眼前,"导演: 詹姆斯·温 James Wan   主演: 雷·沃纳尔 Leigh Whannell / 加利·艾...<br/>
                            2004 / 美国 / 悬疑 惊悚 恐怖",詹姆斯·温 James Wan   ,2004, 美国 , 悬疑 惊悚 恐怖
https://movie.douban.com/subject/1296996/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1082651990.jpg,哈利·波特与密室,  Harry Potter and the Chamber of Secrets,8.7,469745,魔法的密室之门已打开...,"导演: Chris Columbus   主演: 丹尼尔·雷德克里夫 Daniel Radcliffe / 艾玛...<br/>
                            2002 / 美国 英国 德国 / 奇幻 冒险",Chris Columbus   ,2002, 美国 英国 德国 , 奇幻 冒险
https://movie.douban.com/subject/1303037/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2173713676.jpg,喜宴,  囍宴,8.9,255184,中国家庭的喜怒哀乐忍,"导演: 李安 Ang Lee   主演: 赵文瑄 Winston Chao / 郎雄 Sihung Lung / 归亚...<br/>
                            1993 / 中国台湾 美国 / 剧情 喜剧 爱情 同性 家庭",李安 Ang Lee   ,1993, 中国台湾 美国 , 剧情 喜剧 爱情 同性 家庭
https://movie.douban.com/subject/1295399/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2215886505.jpg,七武士,  七人の侍,9.3,143435,时代悲歌,"导演: 黑泽明 Akira Kurosawa   主演: 三船敏郎 Toshirô Mifune / 志村乔 ...<br/>
                            1954 / 日本 / 动作 冒险 剧情",黑泽明 Akira Kurosawa   ,1954, 日本 , 动作 冒险 剧情
https://movie.douban.com/subject/1292208/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p455677490.jpg,上帝之城,  Cidade de Deus,8.9,240080,被上帝抛弃了的上帝之城,"导演: 费尔南多·梅里尔斯 Fernando Meirelles / 卡迪亚·兰德 Kátia Lund  &amp;nbsp...<br/>
                            2002 / 巴西 法国 / 犯罪 剧情","费尔南多·梅里尔斯 Fernando Meirelles / 卡迪亚·兰德 Kátia Lund  &amp;nbsp...<br/>
                            2002 / 巴西 法国 / 犯罪 剧情",2002,,
https://movie.douban.com/subject/4920389/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2516578307.jpg,头号玩家,  Ready Player One,8.7,1070708,写给影迷，动漫迷和游戏迷的一封情书,"导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 泰伊·谢里丹 Tye Sheri...<br/>
                            2018 / 美国 / 动作 科幻 冒险",史蒂文·斯皮尔伯格 Steven Spielberg   ,2018, 美国 , 动作 科幻 冒险
https://movie.douban.com/subject/1306861/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p652417775.jpg,我是山姆,  I Am Sam,8.9,233987,爱并不需要智商 ,"导演: 杰茜·尼尔森 Jessie Nelson   主演: Sean Penn / Dakota Fanning / Mi...<br/>
                            2001 / 美国 / 剧情 家庭",杰茜·尼尔森 Jessie Nelson   ,2001, 美国 , 剧情 家庭
https://movie.douban.com/subject/1297574/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2504997087.jpg,英雄本色, ,8.7,386445,英雄泪短，兄弟情长 ,"导演: 吴宇森 John Woo   主演: 周润发 Yun-Fat Chow / 狄龙 Lung Ti / 张国...<br/>
                            1986 / 中国香港 / 剧情 动作 犯罪",吴宇森 John Woo   ,1986, 中国香港 , 剧情 动作 犯罪
https://movie.douban.com/subject/1578507/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p792223507.jpg,谍影重重3,  The Bourne Ultimatum,8.8,327597,像吃了苏打饼一样干脆的电影,"导演: 保罗·格林格拉斯 Paul Greengrass   主演: 马特·达蒙 Matt Damon / ...<br/>
                            2007 / 美国 德国 / 动作 悬疑 惊悚",保罗·格林格拉斯 Paul Greengrass   ,2007, 美国 德国 , 动作 悬疑 惊悚
https://movie.douban.com/subject/26628357/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2406624993.jpg,一个叫欧维的男人决定去死,  En man som heter Ove,8.9,300153,惠及一生的美丽,"导演: 汉内斯·赫尔姆 Hannes Holm   主演: 罗夫·拉斯加德 Rolf Lassgård...<br/>
                            2015 / 瑞典 / 剧情",汉内斯·赫尔姆 Hannes Holm   ,2015, 瑞典 , 剧情
https://movie.douban.com/subject/3792799/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p456666151.jpg,岁月神偷,  歲月神偷,8.7,477895,岁月流逝，来日可追,"导演: 罗启锐 Alex Law   主演: 吴君如 Sandra Ng / 任达华 Simon Yam / 钟绍...<br/>
                            2010 / 中国香港 中国大陆 / 剧情 家庭",罗启锐 Alex Law   ,2010, 中国香港 中国大陆 , 剧情 家庭
https://movie.douban.com/subject/1295409/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2597918718.jpg,纵横四海,  緃横四海,8.8,309254,香港浪漫主义警匪动作片的巅峰之作,"导演: 吴宇森 John Woo   主演: 周润发 Yun-Fat Chow / 张国荣 Leslie Cheung...<br/>
                            1991 / 中国香港 / 剧情 喜剧 动作 犯罪",吴宇森 John Woo   ,1991, 中国香港 , 剧情 喜剧 动作 犯罪
https://movie.douban.com/subject/26611804/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2510081688.jpg,三块广告牌,"  Three Billboards Outside Ebbing, Missouri",8.7,638009,怼天怼地，你走后，她与世界为敌,"导演: 马丁·麦克唐纳 Martin McDonagh   主演: 弗兰西斯·麦克多蒙德 France...<br/>
                            2017 / 美国 英国 / 剧情 犯罪",马丁·麦克唐纳 Martin McDonagh   ,2017, 美国 英国 , 剧情 犯罪
https://movie.douban.com/subject/1907966/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1867084027.jpg,疯狂原始人,  The Croods,8.7,652097,老少皆宜，这就是好莱坞动画的魅力,"导演: 科克·德·米科 Kirk De Micco / 克里斯·桑德斯 Chris Sanders   主演...<br/>
                            2013 / 美国 / 喜剧 动画 冒险","科克·德·米科 Kirk De Micco / 克里斯·桑德斯 Chris Sanders   主演...<br/>
                            2013 / 美国 / 喜剧 动画 冒险",2013,,
https://movie.douban.com/subject/1793929/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2166160837.jpg,达拉斯买家俱乐部,  Dallas Buyers Club,8.8,344063,Jared Leto的腿比女人还美！,"导演: 让-马克·瓦雷 Jean-Marc Vallée   主演: 马修·麦康纳 Matthew McCon...<br/>
                            2013 / 美国 / 剧情 传记 同性",让-马克·瓦雷 Jean-Marc Vallée   ,2013, 美国 , 剧情 传记 同性
https://movie.douban.com/subject/25917973/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2276780256.jpg,心迷宫, ,8.7,375522,荒诞讽刺，千奇百巧，抽丝剥茧，百转千回,"导演: 忻钰坤 Yukun Xin   主演: 霍卫民 Weimin Huo / 王笑天 Xiaotian Wang ...<br/>
                            2014 / 中国大陆 / 剧情 犯罪 悬疑",忻钰坤 Yukun Xin   ,2014, 中国大陆 , 剧情 犯罪 悬疑
https://movie.douban.com/subject/1304447/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p641688453.jpg,记忆碎片,  Memento,8.6,474917,一个针管引发的血案,"导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 盖·皮尔斯 Guy Pearce /...<br/>
                            2000 / 美国 / 犯罪 剧情 悬疑 惊悚",克里斯托弗·诺兰 Christopher Nolan   ,2000, 美国 , 犯罪 剧情 悬疑 惊悚
https://movie.douban.com/subject/1291822/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p470419493.jpg,卢旺达饭店,  Hotel Rwanda,8.9,228997,当这个世界闭上双眼，他却敞开了怀抱,"导演: 特瑞·乔治 Terry George   主演: 唐·钱德尔 Don Cheadle / 苏菲·奥...<br/>
                            2004 / 英国 南非 意大利 / 剧情 传记 历史 战争",特瑞·乔治 Terry George   ,2004, 英国 南非 意大利 , 剧情 传记 历史 战争
https://movie.douban.com/subject/1291557/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1910828286.jpg,花样年华,  花樣年華,8.7,436358,偷情本没有这样美,"导演: 王家卫 Kar Wai Wong   主演: 梁朝伟 Tony Leung Chiu Wai / 张曼玉 Ma...<br/>
                            2000 / 中国香港 / 剧情 爱情",王家卫 Kar Wai Wong   ,2000, 中国香港 , 剧情 爱情
https://movie.douban.com/subject/1395091/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1351050722.jpg,未麻的部屋,  Perfect Blue,9,210082,好的剧本是，就算你猜到了结局也猜不到全部,"导演: 今敏 Satoshi Kon   主演: 岩男润子 Junko Iwao / 松本梨香 Rica Matsu...<br/>
                            1997 / 日本 / 动画 奇幻 惊悚",今敏 Satoshi Kon   ,1997, 日本 , 动画 奇幻 惊悚
https://movie.douban.com/subject/26683290/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2395733377.jpg,你的名字。,  君の名は。,8.4,1053269,穿越错位的时空，仰望陨落的星辰，你没留下你的名字，我却无法忘记那句“我爱你”,"导演: 新海诚 Makoto Shinkai   主演: 神木隆之介 Ryûnosuke Kamiki / 上...<br/>
                            2016 / 日本 / 剧情 爱情 动画",新海诚 Makoto Shinkai   ,2016, 日本 , 剧情 爱情 动画
https://movie.douban.com/subject/24750126/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2584519452.jpg,荒蛮故事,  Relatos salvajes,8.8,322002,始于荒诞，止于更荒诞,"导演: 达米安·斯兹弗隆 Damián Szifron   主演: 达里奥·葛兰帝内提 Darío...<br/>
                            2014 / 阿根廷 西班牙 / 剧情 喜剧 犯罪",达米安·斯兹弗隆 Damián Szifron   ,2014, 阿根廷 西班牙 , 剧情 喜剧 犯罪
https://movie.douban.com/subject/1302467/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p443461818.jpg,黑客帝国3：矩阵革命,  The Matrix Revolutions,8.8,321967,不得不说，《黑客帝国》系列是商业片与科幻、哲学完美结合的典范,"导演: Andy Wachowski / Larry Wachowski   主演: 基努·里维斯 Keanu Reeves...<br/>
                            2003 / 美国 澳大利亚 / 动作 科幻",Andy Wachowski / Larry Wachowski   ,2003, 美国 澳大利亚 , 动作 科幻
https://movie.douban.com/subject/10463953/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2255040492.jpg,模仿游戏,  The Imitation Game,8.7,463832,他给机器起名“克里斯托弗”，因为这是他初恋的名字,"导演: 莫滕·泰杜姆 Morten Tyldum   主演: 本尼迪克特·康伯巴奇 Benedict C...<br/>
                            2014 / 英国 美国 / 剧情 传记 战争 同性",莫滕·泰杜姆 Morten Tyldum   ,2014, 英国 美国 , 剧情 传记 战争 同性
https://movie.douban.com/subject/1293318/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1157334208.jpg,萤火虫之墓,  火垂るの墓,8.7,334874,幸福是生生不息，却难以触及的远 ,"导演: 高畑勋 Isao Takahata   主演: 辰己努 / 白石绫乃 / 志乃原良子<br/>
                            1988 / 日本 / 动画 剧情 战争",高畑勋 Isao Takahata   ,1988, 日本 , 动画 剧情 战争
https://movie.douban.com/subject/25773932/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2220776342.jpg,爆裂鼓手,  Whiplash,8.7,427313,这个世界从不善待努力的人，努力了也不一定会成功，但是知道自己在努力，就是活下去的动力,"导演: 达米恩·查泽雷 Damien Chazelle   主演: 迈尔斯·特勒 Miles Teller /...<br/>
                            2014 / 美国 / 剧情 音乐",达米恩·查泽雷 Damien Chazelle   ,2014, 美国 , 剧情 音乐
https://movie.douban.com/subject/2209573/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2434249040.jpg,贫民窟的百万富翁,  Slumdog Millionaire,8.6,594413,上帝之城+猜火车+阿甘正传+开心辞典=山寨富翁,"导演: 丹尼·鲍尔 Danny Boyle / 洛芙琳·坦丹 Loveleen Tandan   主演: 戴夫...<br/>
                            2008 / 英国 / 剧情 爱情",丹尼·鲍尔 Danny Boyle / 洛芙琳·坦丹 Loveleen Tandan   ,2008, 英国 , 剧情 爱情
https://movie.douban.com/subject/1292328/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1982176012.jpg,东邪西毒,  東邪西毒,8.6,457930,电影诗,"导演: 王家卫 Kar Wai Wong   主演: 张国荣 Leslie Cheung / 林青霞 Brigitte...<br/>
                            1994 / 中国香港 中国台湾 / 剧情 动作 爱情 武侠 古装",王家卫 Kar Wai Wong   ,1994, 中国香港 中国台湾 , 剧情 动作 爱情 武侠 古装
https://movie.douban.com/subject/1292401/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p475600770.jpg,真爱至上,  Love Actually,8.6,547773,爱，是个动词,"导演: 理查德·柯蒂斯 Richard Curtis   主演: 休·格兰特 Hugh Grant / 柯林...<br/>
                            2003 / 英国 美国 法国 / 喜剧 剧情 爱情",理查德·柯蒂斯 Richard Curtis   ,2003, 英国 美国 法国 , 喜剧 剧情 爱情
https://movie.douban.com/subject/10437779/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1903379979.jpg,新世界,  신세계,8.8,262887,要做就做得狠一点，这样才能活下去,"导演: 朴勋政 Hoon-jung Park   主演: 李政宰 Jung-Jae Lee / 崔岷植 Min-sik...<br/>
                            2013 / 韩国 / 剧情 犯罪",朴勋政 Hoon-jung Park   ,2013, 韩国 , 剧情 犯罪
https://movie.douban.com/subject/1959195/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1576418852.jpg,忠犬八公物语,  ハチ公物語,9.2,142225,养狗三日，便会对你终其一生,"导演: Seijirô Kôyama   主演: 山本圭 Kei Yamamoto / 井川比佐志 Hisa...<br/>
                            1987 / 日本 / 剧情",Seijirô Kôyama   ,1987, 日本 , 剧情
https://movie.douban.com/subject/1978709/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2549648344.jpg,黑天鹅,  Black Swan,8.6,657500,黑暗之美,"导演: 达伦·阿罗诺夫斯基 Darren Aronofsky   主演: 娜塔莉·波特曼 Natalie...<br/>
                            2010 / 美国 / 剧情 惊悚",达伦·阿罗诺夫斯基 Darren Aronofsky   ,2010, 美国 , 剧情 惊悚
https://movie.douban.com/subject/10533913/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2266293606.jpg,头脑特工队,  Inside Out,8.7,442715,愿我们都不用长大，每一座城堡都能永远存在,"导演: 彼特·道格特 Pete Docter / 罗纳尔多·德尔·卡门 Ronaldo Del Carmen  &amp;nb...<br/>
                            2015 / 美国 / 喜剧 动画 冒险","彼特·道格特 Pete Docter / 罗纳尔多·德尔·卡门 Ronaldo Del Carmen  &amp;nb...<br/>
                            2015 / 美国 / 喜剧 动画 冒险",2015,,
https://movie.douban.com/subject/25895901/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2242546753.jpg,海街日记,  海街diary,8.8,307985,是枝裕和的家庭习作,"导演: 是枝裕和 Hirokazu Koreeda   主演: 绫濑遥 Haruka Ayase / 长泽雅美 M...<br/>
                            2015 / 日本 / 剧情 家庭",是枝裕和 Hirokazu Koreeda   ,2015, 日本 , 剧情 家庭
